FlyBase:FBgn0021741	Cele\mag-1
WormBase:WBGene00013350	slr-2
WormBase:WBGene00013355	gck-3
WormBase:WBGene00013360	Y60A3A.9
WormBase:WBGene00013383	aptf-2
WormBase:WBGene00013416	Y64G10A.7
WormBase:WBGene00013424	Y66A7A.4
WormBase:WBGene00013443	such-1
WormBase:WBGene00013475	Y69E1A.3
WormBase:WBGene00013480	egas-3
WormBase:WBGene00013487	egas-2
WormBase:WBGene00013532	Y73F8A.27
WormBase:WBGene00013552	gmn-1
WormBase:WBGene00013557	Y75B8A.24
WormBase:WBGene00013580	Y79H2A.3
WormBase:WBGene00013583	ceh-51
WormBase:WBGene00013591	gcn-2
WormBase:WBGene00013595	atg-4.1
WormBase:WBGene00013598	vps-28
WormBase:WBGene00013606	cand-1
WormBase:WBGene00013643	Y105C5A.24
WormBase:WBGene00013667	Y105E8A.2
WormBase:WBGene00013668	Y105E8A.3
WormBase:WBGene00013676	ekl-4
WormBase:WBGene00013677	yars-1
WormBase:WBGene00013678	Y105E8A.20
WormBase:WBGene00013688	riok-2
WormBase:WBGene00013695	epg-8
WormBase:WBGene00013697	dsbn-1
WormBase:WBGene00013709	csnk-1
WormBase:WBGene00013730	sql-1
WormBase:WBGene00013734	Y111B2A.10
WormBase:WBGene00013739	spin-4
WormBase:WBGene00013740	hut-1
WormBase:WBGene00013746	lgc-55
WormBase:WBGene00013766	prmt-1
WormBase:WBGene00013789	Y116A8C.9
WormBase:WBGene00013808	sfa-1
WormBase:WBGene00013835	mlt-4
WormBase:WBGene00013854	cyc-2.2
WormBase:WBGene00013855	ZC116.3
WormBase:WBGene00013857	orc-5
WormBase:WBGene00013862	wdr-5.3
WormBase:WBGene00013880	mppb-1
WormBase:WBGene00013883	npr-13
WormBase:WBGene00013924	rad-23
WormBase:WBGene00013932	clec-98
WormBase:WBGene00013942	ZK218.8
WormBase:WBGene00013974	npr-9
WormBase:WBGene00013980	dos-1
WormBase:WBGene00013985	sec-16
WormBase:WBGene00014011	ZK632.2
WormBase:WBGene00014025	asna-1
WormBase:WBGene00014027	tpk-1
WormBase:WBGene00014051	spv-1
WormBase:WBGene00014080	atg-4.2
WormBase:WBGene00014153	vab-23
WormBase:WBGene00014172	clpp-1
WormBase:WBGene00014206	nit-1
WormBase:WBGene00014220	ZK1098.3
WormBase:WBGene00014221	ZK1098.4
WormBase:WBGene00014225	ZK1098.9
WormBase:WBGene00014228	mett-10
WormBase:WBGene00014229	ZK1128.3
WormBase:WBGene00014230	ZK1128.4
WormBase:WBGene00014234	vps-29
WormBase:WBGene00014240	htas-1
WormBase:WBGene00014261	shk-1
WormBase:WBGene00014268	C28A5.t2
WormBase:WBGene00014423	K06A4.t1
WormBase:WBGene00014521	T19C4.t1
WormBase:WBGene00014594	Y57G11C.t1
WormBase:WBGene00014624	ZK507.t1
WormBase:WBGene00014635	ZK970.t1
WormBase:WBGene00014639	ZK1010.t1
WormBase:WBGene00014712	C50H2.9
WormBase:WBGene00015007	ain-2
WormBase:WBGene00015010	ptps-1
WormBase:WBGene00015021	B0205.6
WormBase:WBGene00015025	mrpl-9
WormBase:WBGene00015029	B0207.6
WormBase:WBGene00015030	B0207.7
WormBase:WBGene00015055	pitr-3
WormBase:WBGene00015057	gad-3
WormBase:WBGene00015062	trx-1
WormBase:WBGene00015092	mrpl-47
WormBase:WBGene00015099	ggtb-1
WormBase:WBGene00015101	rpia-1
WormBase:WBGene00015104	B0280.9
WormBase:WBGene00015105	pot-1
WormBase:WBGene00015129	sdz-1
WormBase:WBGene00015130	vps-33.1
WormBase:WBGene00015133	mrpl-11
WormBase:WBGene00015145	B0336.5
WormBase:WBGene00015146	abi-1
WormBase:WBGene00015147	B0336.7
WormBase:WBGene00015160	B0361.6
WormBase:WBGene00015164	ykt-6
WormBase:WBGene00015171	vang-1
WormBase:WBGene00015173	trpp-11
WormBase:WBGene00015181	B0416.5
WormBase:WBGene00015184	djr-1.1
WormBase:WBGene00015186	misc-1
WormBase:WBGene00015214	srtx-1
WormBase:WBGene00015266	BE0003N10.1
WormBase:WBGene00015267	chin-1
WormBase:WBGene00015282	C01B10.8
WormBase:WBGene00015298	C01F1.3
WormBase:WBGene00015310	fan-1
WormBase:WBGene00015330	C02B10.5
WormBase:WBGene00015332	tyr-1
WormBase:WBGene00015344	nra-4
WormBase:WBGene00015347	cids-1
WormBase:WBGene00015391	sdha-1
WormBase:WBGene00015413	pdhb-1
WormBase:WBGene00015425	C04E6.11
WormBase:WBGene00015429	sor-3
WormBase:WBGene00015466	hyls-1
WormBase:WBGene00015467	basl-1
WormBase:WBGene00015484	atgl-1
WormBase:WBGene00015486	C05D11.9
WormBase:WBGene00015492	lnp-1
WormBase:WBGene00015497	nhr-76
WormBase:WBGene00015499	inst-1
WormBase:WBGene00015501	C06A5.3
WormBase:WBGene00015515	spdl-1
WormBase:WBGene00015519	doxa-1
WormBase:WBGene00015547	ain-1
WormBase:WBGene00015583	C08A9.3
WormBase:WBGene00015629	C09B9.4
WormBase:WBGene00015635	C09D4.4
WormBase:WBGene00015646	mlt-10
WormBase:WBGene00015651	ceh-53
WormBase:WBGene00015666	gad-2
WormBase:WBGene00015676	mct-6
WormBase:WBGene00015677	cpg-4
WormBase:WBGene00015678	mcp-1
WormBase:WBGene00015680	egal-1
WormBase:WBGene00015700	asp-9
WormBase:WBGene00015702	C11D2.4
WormBase:WBGene00015703	C11D2.7
WormBase:WBGene00015735	pdfr-1
WormBase:WBGene00015743	soap-1
WormBase:WBGene00015747	C13G5.2
WormBase:WBGene00015796	C15F1.5
WormBase:WBGene00015797	C15F1.8
WormBase:WBGene00015802	kynu-1
WormBase:WBGene00015809	C16A3.4
WormBase:WBGene00015813	thoc-2
WormBase:WBGene00015897	nhr-156
WormBase:WBGene00015900	nhr-157
WormBase:WBGene00015927	dyci-1
WormBase:WBGene00015941	C18A3.3
WormBase:WBGene00015957	del-9
WormBase:WBGene00015964	glb-5
WormBase:WBGene00015969	glb-6
WormBase:WBGene00015971	swsn-2.2
WormBase:WBGene00016005	ift-74
WormBase:WBGene00016027	C23H5.8
WormBase:WBGene00016063	delm-2
WormBase:WBGene00016066	acd-2
WormBase:WBGene00016091	nhr-30
WormBase:WBGene00016110	npr-11
WormBase:WBGene00016115	mdt-26
WormBase:WBGene00016143	eri-9
WormBase:WBGene00016154	C27A12.2
WormBase:WBGene00016158	ari-1
WormBase:WBGene00016159	C27A12.9
WormBase:WBGene00016165	C27F2.1
WormBase:WBGene00016167	vps-22
WormBase:WBGene00016170	C27F2.8
WormBase:WBGene00016171	C27F2.10
WormBase:WBGene00016178	mesp-1
WormBase:WBGene00016188	sec-15
WormBase:WBGene00016192	bcl-7
WormBase:WBGene00016197	pxl-1
WormBase:WBGene00016200	dpff-1
WormBase:WBGene00016202	kle-2
WormBase:WBGene00016236	cec-9
WormBase:WBGene00016245	C30B5.4
WormBase:WBGene00016246	daf-37
WormBase:WBGene00016260	C30F12.1
WormBase:WBGene00016277	C30G12.6
WormBase:WBGene00016291	C31H1.8
WormBase:WBGene00016292	tbc-7
WormBase:WBGene00016311	C32D5.3
WormBase:WBGene00016313	set-4
WormBase:WBGene00016316	C32D5.8
WormBase:WBGene00016319	C32D5.12
WormBase:WBGene00016329	osr-1
WormBase:WBGene00016365	nhr-139
WormBase:WBGene00016366	nhr-140
WormBase:WBGene00016374	swd-2.2
WormBase:WBGene00016376	sec-10
WormBase:WBGene00016381	sgo-1
WormBase:WBGene00016391	C34B2.6
WormBase:WBGene00016393	C34B2.8
WormBase:WBGene00016411	C34E10.10
WormBase:WBGene00016421	cdc-7
WormBase:WBGene00016462	C35E7.10
WormBase:WBGene00016507	abhd-5.2
WormBase:WBGene00016539	madd-2
WormBase:WBGene00016561	eri-6
WormBase:WBGene00016566	eri-7
WormBase:WBGene00016589	C42C1.11
WormBase:WBGene00016590	C42C1.12
WormBase:WBGene00016600	ets-5
WormBase:WBGene00016602	mus-81
WormBase:WBGene00016606	exoc-7
WormBase:WBGene00016611	bicd-1
WormBase:WBGene00016620	dhhc-9
WormBase:WBGene00016621	arch-1
WormBase:WBGene00016625	aff-1
WormBase:WBGene00016626	clhm-1
WormBase:WBGene00016643	vps-45
WormBase:WBGene00016653	C44E4.4
WormBase:WBGene00016698	C46A5.1
WormBase:WBGene00016699	del-7
WormBase:WBGene00016704	hosl-1
WormBase:WBGene00016735	fhod-1
WormBase:WBGene00016739	pitr-1
WormBase:WBGene00016747	nmur-1
WormBase:WBGene00016750	let-611
WormBase:WBGene00016754	cebp-2
WormBase:WBGene00016789	djr-1.2
WormBase:WBGene00016803	bath-42
WormBase:WBGene00016837	C50F2.3
WormBase:WBGene00016860	cyp-33C9
WormBase:WBGene00016870	ets-10
WormBase:WBGene00016872	dop-4
WormBase:WBGene00016907	C53H9.2
WormBase:WBGene00016943	acdh-1
WormBase:WBGene00016944	uri-1
WormBase:WBGene00016955	perm-5
WormBase:WBGene00016960	vps-33.2
WormBase:WBGene00016968	epg-5
WormBase:WBGene00016984	npr-8
WormBase:WBGene00016995	acly-1
WormBase:WBGene00016997	cebp-1
WormBase:WBGene00017011	eaf-1
WormBase:WBGene00017012	acs-22
WormBase:WBGene00017014	dylt-2
WormBase:WBGene00017016	snap-1
WormBase:WBGene00017037	D1069.3
WormBase:WBGene00017042	D2007.2
WormBase:WBGene00017044	mrpl-18
WormBase:WBGene00017045	atg-13
WormBase:WBGene00017046	utx-1
WormBase:WBGene00017062	glrx-3
WormBase:WBGene00017066	maco-1
WormBase:WBGene00017070	praf-3
WormBase:WBGene00017075	nap-1
WormBase:WBGene00017098	E02D9.1
WormBase:WBGene00017121	cyc-2.1
WormBase:WBGene00017123	maoc-1
WormBase:WBGene00017132	tofu-6
WormBase:WBGene00017137	pink-1
WormBase:WBGene00017138	EEED8.10
WormBase:WBGene00017157	tyra-2
WormBase:WBGene00017195	glo-4
WormBase:WBGene00017241	pcyt-1
WormBase:WBGene00017244	apy-1
WormBase:WBGene00017261	acl-6
WormBase:WBGene00017268	hmgr-1
WormBase:WBGene00017269	F08F8.4
WormBase:WBGene00017270	numr-1
WormBase:WBGene00017273	gos-28
WormBase:WBGene00017284	sec-6
WormBase:WBGene00017317	attf-2
WormBase:WBGene00017323	mps-4
WormBase:WBGene00017324	F10C1.1
WormBase:WBGene00017326	dmd-5
WormBase:WBGene00017342	F10D7.5
WormBase:WBGene00017349	farl-11
WormBase:WBGene00017400	stg-2
WormBase:WBGene00017430	bcl-11
WormBase:WBGene00017565	ddo-2
WormBase:WBGene00017571	jmjd-3.1
WormBase:WBGene00017620	tofu-2
WormBase:WBGene00017641	csr-1
WormBase:WBGene00017647	F20H11.4
WormBase:WBGene00017648	ddo-3
WormBase:WBGene00017683	rbbp-5
WormBase:WBGene00017687	ets-4
WormBase:WBGene00017690	ceh-60
WormBase:WBGene00017699	flcn-1
WormBase:WBGene00017702	F22D3.6
WormBase:WBGene00017755	zip-8
WormBase:WBGene00017763	crls-1
WormBase:WBGene00017774	nop-1
WormBase:WBGene00017824	clec-217
WormBase:WBGene00017832	kbp-2
WormBase:WBGene00017855	F27C1.6
WormBase:WBGene00017866	stn-2
WormBase:WBGene00017895	vrk-1
WormBase:WBGene00017928	tut-1
WormBase:WBGene00017973	ift-81
WormBase:WBGene00017974	vps-41
WormBase:WBGene00017975	F32B5.1
WormBase:WBGene00017981	figl-1
WormBase:WBGene00017985	neg-1
WormBase:WBGene00017993	cec-5
WormBase:WBGene00018008	vpr-1
WormBase:WBGene00018016	lrr-1
WormBase:WBGene00018022	ceh-87
WormBase:WBGene00018051	che-10
WormBase:WBGene00018067	npr-7
WormBase:WBGene00018071	F35H10.6
WormBase:WBGene00018150	epg-4
WormBase:WBGene00018156	ncbp-1
WormBase:WBGene00018159	F37F2.2
WormBase:WBGene00018178	F38E1.3
WormBase:WBGene00018285	smk-1
WormBase:WBGene00018290	vps-60
WormBase:WBGene00018294	atg-18
WormBase:WBGene00018321	sand-1
WormBase:WBGene00018339	abcf-3
WormBase:WBGene00018357	moc-3
WormBase:WBGene00018359	F42G8.8
WormBase:WBGene00018364	dagl-2
WormBase:WBGene00018369	mig-39
WormBase:WBGene00018420	F44E2.7
WormBase:WBGene00018488	acs-1
WormBase:WBGene00018510	F46F11.7
WormBase:WBGene00018512	trpp-8
WormBase:WBGene00018533	F47B7.2
WormBase:WBGene00018545	nhr-189
WormBase:WBGene00018572	lin-42
WormBase:WBGene00018586	ubxn-3
WormBase:WBGene00018596	F48C1.3
WormBase:WBGene00018603	F48E3.2
WormBase:WBGene00018610	F48E8.3
WormBase:WBGene00018635	nprl-2
WormBase:WBGene00018672	sorf-2
WormBase:WBGene00018681	denn-4
WormBase:WBGene00018703	sec-3
WormBase:WBGene00018704	ztf-13
WormBase:WBGene00018769	mnat-1
WormBase:WBGene00018776	F53H1.1
WormBase:WBGene00018788	shc-1
WormBase:WBGene00018794	attf-3
WormBase:WBGene00018797	F54D7.2
WormBase:WBGene00018819	rog-1
WormBase:WBGene00018827	pst-2
WormBase:WBGene00018836	F54F2.9
WormBase:WBGene00018837	F54G2.1
WormBase:WBGene00018840	F54H5.3
WormBase:WBGene00018845	F54H12.5
WormBase:WBGene00018846	eef-1B.1
WormBase:WBGene00018849	F55A3.3
WormBase:WBGene00018856	F55A4.4
WormBase:WBGene00018857	stau-1
WormBase:WBGene00018862	wago-2
WormBase:WBGene00018866	nath-10
WormBase:WBGene00018874	tag-234
WormBase:WBGene00018892	cir-1
WormBase:WBGene00018893	wdr-12
WormBase:WBGene00018898	F55F10.1
WormBase:WBGene00018908	fncm-1
WormBase:WBGene00018909	slx-1
WormBase:WBGene00018953	F56C9.10
WormBase:WBGene00018955	F56C11.3
WormBase:WBGene00018959	F56D1.1
WormBase:WBGene00018960	F56D1.2
WormBase:WBGene00018963	ucr-1
WormBase:WBGene00018967	ddx-15
WormBase:WBGene00018974	fcho-1
WormBase:WBGene00018976	daam-1
WormBase:WBGene00018978	ttr-58
WormBase:WBGene00018995	ccpp-1
WormBase:WBGene00018999	F57B9.8
WormBase:WBGene00019001	ipgm-1
WormBase:WBGene00019004	xpg-1
WormBase:WBGene00019010	glo-2
WormBase:WBGene00019013	tofu-4
WormBase:WBGene00019017	F57F4.4
WormBase:WBGene00019019	frpr-10
WormBase:WBGene00019030	exc-6
WormBase:WBGene00019125	ddl-1
WormBase:WBGene00019126	sam-4
WormBase:WBGene00019128	F59G1.4
WormBase:WBGene00019154	glf-1
WormBase:WBGene00019166	tat-2
WormBase:WBGene00019168	H06I04.3
WormBase:WBGene00019169	H06I04.5
WormBase:WBGene00019198	strm-1
WormBase:WBGene00019205	kcc-2
WormBase:WBGene00019207	fgt-1
WormBase:WBGene00019212	zmp-2
WormBase:WBGene00019218	madf-3
WormBase:WBGene00019221	H20J04.6
WormBase:WBGene00019227	sgca-1
WormBase:WBGene00019230	ttll-11
WormBase:WBGene00019237	H24G06.1
WormBase:WBGene00019245	sacy-1
WormBase:WBGene00019246	rpb-5
WormBase:WBGene00019247	syp-4
WormBase:WBGene00019257	dhhc-13
WormBase:WBGene00019279	K01A2.4
WormBase:WBGene00019282	mps-2
WormBase:WBGene00019289	kcc-3
WormBase:WBGene00019305	snap-29
WormBase:WBGene00019322	ahcy-1
WormBase:WBGene00019323	teg-4
WormBase:WBGene00019333	moma-1
WormBase:WBGene00019334	K02F3.12
WormBase:WBGene00019347	mbl-1
WormBase:WBGene00019362	cdk-2
WormBase:WBGene00019376	lipl-4
WormBase:WBGene00019424	aptf-1
WormBase:WBGene00019425	K06A1.2
WormBase:WBGene00019426	cutl-16
WormBase:WBGene00019427	atg-16.2
WormBase:WBGene00019428	dgk-5
WormBase:WBGene00019432	knl-2
WormBase:WBGene00019457	vms-1
WormBase:WBGene00019481	cogc-6
WormBase:WBGene00019482	K07C11.10
WormBase:WBGene00019503	tbce-1
WormBase:WBGene00019509	K07H8.9
WormBase:WBGene00019535	tsen-34
WormBase:WBGene00019562	K09C6.8
WormBase:WBGene00019620	fah-1
WormBase:WBGene00019627	K10D2.1
WormBase:WBGene00019629	cid-1
WormBase:WBGene00019630	emb-1
WormBase:WBGene00019631	K10D2.5
WormBase:WBGene00019640	dos-2
WormBase:WBGene00019667	K12B6.2
WormBase:WBGene00019672	K12B6.8
WormBase:WBGene00019673	K12C11.1
WormBase:WBGene00019698	riok-1
WormBase:WBGene00019711	M01E11.2
WormBase:WBGene00019726	bris-1
WormBase:WBGene00019747	ipla-1
WormBase:WBGene00019748	atg-2
WormBase:WBGene00019760	calu-1
WormBase:WBGene00019766	M4.1
WormBase:WBGene00019801	aak-1
WormBase:WBGene00019808	R01B10.6
WormBase:WBGene00019820	cogc-8
WormBase:WBGene00019832	osg-1
WormBase:WBGene00019842	R02F11.4
WormBase:WBGene00019846	gpx-7
WormBase:WBGene00019862	nrde-3
WormBase:WBGene00019883	met-2
WormBase:WBGene00019900	vdac-1
WormBase:WBGene00019940	npp-21
WormBase:WBGene00019946	chat-1
WormBase:WBGene00019947	htz-1
WormBase:WBGene00019953	wapl-1
WormBase:WBGene00019971	ergo-1
WormBase:WBGene00019978	hacd-1
WormBase:WBGene00019988	R09F10.5
WormBase:WBGene00020031	suco-1
WormBase:WBGene00020035	egg-5
WormBase:WBGene00020053	R13A5.11
WormBase:WBGene00020073	sdz-28
WormBase:WBGene00020082	gcp-2.1
WormBase:WBGene00020091	rnp-8
WormBase:WBGene00020097	larp-1
WormBase:WBGene00020102	R148.3
WormBase:WBGene00020114	pde-4
WormBase:WBGene00020131	gcy-28
WormBase:WBGene00020134	T01B6.1
WormBase:WBGene00020142	aak-2
WormBase:WBGene00020172	thoc-1
WormBase:WBGene00020189	tfbm-1
WormBase:WBGene00020190	guk-1
WormBase:WBGene00020261	vet-1
WormBase:WBGene00020263	let-355
WormBase:WBGene00020264	acl-8
WormBase:WBGene00020284	mel-46
WormBase:WBGene00020287	lsy-13
WormBase:WBGene00020298	T07A9.10
WormBase:WBGene00020316	brc-2
WormBase:WBGene00020317	pdf-1
WormBase:WBGene00020324	T07F12.4
WormBase:WBGene00020334	epg-7
WormBase:WBGene00020343	acs-3
WormBase:WBGene00020366	acdh-10
WormBase:WBGene00020368	ast-1
WormBase:WBGene00020373	gpx-6
WormBase:WBGene00020375	pigv-1
WormBase:WBGene00020376	T09B4.2
WormBase:WBGene00020377	T09B4.3
WormBase:WBGene00020383	tin-44
WormBase:WBGene00020399	ztf-4
WormBase:WBGene00020417	nuo-2
WormBase:WBGene00020425	syx-18
WormBase:WBGene00020475	sut-1
WormBase:WBGene00020496	spat-3
WormBase:WBGene00020506	dop-3
WormBase:WBGene00020507	vha-15
WormBase:WBGene00020511	immt-1
WormBase:WBGene00020517	hpo-8
WormBase:WBGene00020528	lgc-54
WormBase:WBGene00020549	nmt-1
WormBase:WBGene00020596	oga-1
WormBase:WBGene00020600	trd-1
WormBase:WBGene00020647	pqbp-1.1
WormBase:WBGene00020649	sma-10
WormBase:WBGene00020679	ogdh-1
WormBase:WBGene00020689	npr-12
WormBase:WBGene00020696	T22F3.3
WormBase:WBGene00020706	atg-9
WormBase:WBGene00020719	natc-1
WormBase:WBGene00020722	T23B12.8
WormBase:WBGene00020725	cnp-3
WormBase:WBGene00020746	srbc-66
WormBase:WBGene00020757	ucr-2.3
WormBase:WBGene00020767	lgc-40
WormBase:WBGene00020770	eat-17
WormBase:WBGene00020821	jhdm-1
WormBase:WBGene00020835	T27A1.3
WormBase:WBGene00020839	usp-5
WormBase:WBGene00020858	mop-25.3
WormBase:WBGene00020868	eif-1
WormBase:WBGene00020898	T28D9.9
WormBase:WBGene00020903	acd-5
WormBase:WBGene00020920	set-20
WormBase:WBGene00020935	fnci-1
WormBase:WBGene00020942	W02D7.6
WormBase:WBGene00020951	sna-1
WormBase:WBGene00020964	polq-1
WormBase:WBGene00020972	trpl-2
WormBase:WBGene00020994	W03F8.4
WormBase:WBGene00021058	vps-18
WormBase:WBGene00021073	nol-1
WormBase:WBGene00021074	W07E6.2
WormBase:WBGene00021097	cdc-37
WormBase:WBGene00021103	eri-3
WormBase:WBGene00021109	W09C3.1
WormBase:WBGene00021149	dnc-3
WormBase:WBGene00021200	cyp-31A3
WormBase:WBGene00021209	hgap-1
WormBase:WBGene00021260	Y22D7AR.6
WormBase:WBGene00021270	Y23H5A.3
WormBase:WBGene00021271	spe-47
WormBase:WBGene00021312	szy-2
WormBase:WBGene00021313	paqr-2
WormBase:WBGene00021331	glrx-10
WormBase:WBGene00021348	moag-4
WormBase:WBGene00021349	arl-13
WormBase:WBGene00021351	Y37E3.10
WormBase:WBGene00021357	Y37E11AL.1
WormBase:WBGene00021363	taf-6.2
WormBase:WBGene00021391	smut-1
WormBase:WBGene00021415	nsy-4
WormBase:WBGene00021419	eri-5
WormBase:WBGene00021427	Y38F2AR.9
WormBase:WBGene00021439	ckr-2
WormBase:WBGene00021463	zeel-1
WormBase:WBGene00021468	epg-2
WormBase:WBGene00021470	tpxl-1
WormBase:WBGene00021473	sydn-1
WormBase:WBGene00021477	srbc-64
WormBase:WBGene00021497	Y40C5A.4
WormBase:WBGene00021528	gbb-1
WormBase:WBGene00021529	Y41G9A.5
WormBase:WBGene00021534	mvk-1
WormBase:WBGene00021538	rabs-5
WormBase:WBGene00021539	Y42H9AR.4
WormBase:WBGene00021549	Y44E3A.4
WormBase:WBGene00021562	nuo-5
WormBase:WBGene00021575	Y45G12C.13
WormBase:WBGene00021643	ccep-290
WormBase:WBGene00021677	pgs-1
WormBase:WBGene00021689	Y48G8AL.10
WormBase:WBGene00021697	gcn-1
WormBase:WBGene00021715	Y49F6B.2
WormBase:WBGene00021736	wrb-1
WormBase:WBGene00021738	Y50D4A.4
WormBase:WBGene00021753	Y50D7A.3
WormBase:WBGene00021771	Y51F10.10
WormBase:WBGene00021785	Y51H7C.7
WormBase:WBGene00021789	nol-6
WormBase:WBGene00021810	phf-15
WormBase:WBGene00021811	ral-1
WormBase:WBGene00021829	mrpl-17
WormBase:WBGene00021834	mab-31
WormBase:WBGene00021837	Y54E10BL.1
WormBase:WBGene00021843	Y54E10BR.4
WormBase:WBGene00021846	ztf-23
WormBase:WBGene00021854	Y54F10AR.1
WormBase:WBGene00021869	vrp-1
WormBase:WBGene00021870	samt-1
WormBase:WBGene00021897	ser-6
WormBase:WBGene00021902	oxy-4
WormBase:WBGene00021905	helq-1
WormBase:WBGene00021910	stim-1
WormBase:WBGene00021921	Y55F3AM.3
WormBase:WBGene00021922	atg-3
WormBase:WBGene00021929	dcap-1
WormBase:WBGene00021945	lem-4
WormBase:WBGene00021952	vha-19
WormBase:WBGene00021983	npr-5
WormBase:WBGene00022034	deps-1
WormBase:WBGene00022042	icd-2
WormBase:WBGene00022048	fln-1
WormBase:WBGene00022069	eel-1
WormBase:WBGene00022076	daao-1
WormBase:WBGene00022103	cdh-12
WormBase:WBGene00022104	acsd-1
WormBase:WBGene00022106	lgc-46
WormBase:WBGene00022118	dnc-5
WormBase:WBGene00022119	copa-1
WormBase:WBGene00022139	tub-2
WormBase:WBGene00022148	ddx-27
WormBase:WBGene00022152	atg-5
WormBase:WBGene00022154	drag-1
WormBase:WBGene00022159	mppa-1
WormBase:WBGene00022172	cosa-1
WormBase:WBGene00022182	swsn-3
WormBase:WBGene00022196	gpa-17
WormBase:WBGene00022199	pfk-1.1
WormBase:WBGene00022232	exos-2
WormBase:WBGene00022240	shl-1
WormBase:WBGene00022242	sfrp-1
WormBase:WBGene00022269	Y73E7A.2
WormBase:WBGene00022271	cpx-1
WormBase:WBGene00022276	nlp-40
WormBase:WBGene00022279	sesn-1
WormBase:WBGene00022281	abtm-1
WormBase:WBGene00022295	cng-2
WormBase:WBGene00022296	xpc-1
WormBase:WBGene00022305	Y76G2A.2
WormBase:WBGene00022356	eak-3
WormBase:WBGene00022357	kbp-4
WormBase:WBGene00022360	Y92H12A.4
WormBase:WBGene00022381	ubxn-2
WormBase:WBGene00022389	pde-6
WormBase:WBGene00022390	him-19
WormBase:WBGene00022455	tyms-1
WormBase:WBGene00022457	Y110A7A.7
WormBase:WBGene00022458	prp-31
WormBase:WBGene00022460	use-1
WormBase:WBGene00022465	ift-20
WormBase:WBGene00022470	mrpl-19
WormBase:WBGene00022473	bet-1
WormBase:WBGene00022488	orc-3
WormBase:WBGene00022492	dss-1
WormBase:WBGene00022499	set-30
WormBase:WBGene00022518	zfh-2
WormBase:WBGene00022587	ZC317.1
WormBase:WBGene00022591	cuti-1
WormBase:WBGene00022592	klu-2
WormBase:WBGene00022599	ZC395.10
WormBase:WBGene00022616	hsd-3
WormBase:WBGene00022620	rde-8
WormBase:WBGene00022631	nekl-2
WormBase:WBGene00022646	acl-9
WormBase:WBGene00022675	gbb-2
WormBase:WBGene00022717	hipr-1
WormBase:WBGene00022733	tmem-17
WormBase:WBGene00022737	tofu-7
WormBase:WBGene00022743	mlt-7
WormBase:WBGene00022748	oaz-1
WormBase:WBGene00022750	ZK484.4
WormBase:WBGene00022759	ZK546.2
WormBase:WBGene00022762	ZK546.5
WormBase:WBGene00022781	pmt-1
WormBase:WBGene00022792	ZK686.2
WormBase:WBGene00022794	snu-23
WormBase:WBGene00022800	ZK688.5
WormBase:WBGene00022815	asic-1
WormBase:WBGene00022816	fbn-1
WormBase:WBGene00022817	upp-1
WormBase:WBGene00022837	ceh-45
WormBase:WBGene00022850	ZK1127.3
WormBase:WBGene00022851	ZK1127.4
WormBase:WBGene00022854	cin-4
WormBase:WBGene00022855	tcer-1
WormBase:WBGene00022861	dve-1
WormBase:WBGene00022880	tbc-2
WormBase:WBGene00022894	B0212.t1
WormBase:WBGene00022910	C05D2.11
WormBase:WBGene00022955	C37A2.t1
WormBase:WBGene00022966	C52E12.t2
WormBase:WBGene00022967	C52E12.t3
WormBase:WBGene00022972	D1009.t2
WormBase:WBGene00023071	F56C9.12
WormBase:WBGene00023107	K12H4.t1
WormBase:WBGene00023143	T22F3.t1
WormBase:WBGene00023146	T22F3.t4
WormBase:WBGene00023404	plr-1
WormBase:WBGene00023405	sor-1
WormBase:WBGene00023407	cex-1
WormBase:WBGene00023408	cex-2
WormBase:WBGene00023409	mbd-2
WormBase:WBGene00023417	swm-1
WormBase:WBGene00023430	D1054.17
WormBase:WBGene00023451	mlc-7
WormBase:WBGene00023491	tsp-21
WormBase:WBGene00023497	lin-15B
WormBase:WBGene00023498	lin-15A
WormBase:WBGene00043050	oig-4
WormBase:WBGene00043064	nbet-1
WormBase:WBGene00043981	T14E8.4
WormBase:WBGene00044068	syd-9
WormBase:WBGene00044071	dhhc-14
WormBase:WBGene00044072	ham-3
WormBase:WBGene00044079	tag-241
WormBase:WBGene00044094	fitm-2
WormBase:WBGene00044305	rad-8
WormBase:WBGene00044326	tag-322
WormBase:WBGene00044330	alr-1
WormBase:WBGene00044390	ZK177.11
WormBase:WBGene00044508	nsy-7
WormBase:WBGene00044568	ntc-1
WormBase:WBGene00044617	bus-1
WormBase:WBGene00044618	bus-2
WormBase:WBGene00044619	bus-3
WormBase:WBGene00044620	bus-4
WormBase:WBGene00044621	bus-5
WormBase:WBGene00044622	bus-6
WormBase:WBGene00044623	bus-8
WormBase:WBGene00044624	bus-10
WormBase:WBGene00044626	bus-13
WormBase:WBGene00044627	bus-14
WormBase:WBGene00044628	bus-15
WormBase:WBGene00044629	bus-16
WormBase:WBGene00044630	bus-17
WormBase:WBGene00044631	bus-18
WormBase:WBGene00044648	R144.13
WormBase:WBGene00044674	B0280.17
WormBase:WBGene00044675	fbxa-76
WormBase:WBGene00044685	gla-1
WormBase:WBGene00044686	flp-28
WormBase:WBGene00044731	eat-1
WormBase:WBGene00044736	gfrp-1
WormBase:WBGene00044749	W01C8.8
WormBase:WBGene00044898	let-383
