DC:0000128	Ectodermal Dysplasia
DOID:13088	periventricular leukomalacia
DOID:13089	intracranial arterial disease
DOID:13099	Moyamoya disease
DOID:13100	intracranial vasospasm
DOID:13117	paronychia
DOID:13133	HELLP syndrome
DOID:13134	hordeolum externum
DOID:13139	crescentic glomerulonephritis
DOID:13140	suppurative uveitis
DOID:13141	uveitis
DOID:13148	acute cystitis
DOID:13185	esophageal diverticulosis
DOID:13189	gout
DOID:1319	brain cancer
DOID:13196	lingual goiter
DOID:13197	nodular goiter
DOID:13198	endemic goiter
DOID:13200	substernal goiter
DOID:13209	right bundle branch block
DOID:13223	uterine fibroid
DOID:13249	pneumatosis cystoides intestinalis
DOID:13250	diarrhea
DOID:13252	mesenteric vascular occlusion
DOID:13254	diverticulitis of colon
DOID:13258	typhoid fever
DOID:13268	porphyria
DOID:13270	erythropoietic protoporphyria
DOID:13271	cutaneous porphyria
DOID:1328	Rift Valley fever
DOID:13316	exocrine pancreatic insufficiency
DOID:13317	hyperinsulinemic hypoglycemia
DOID:13336	congenital toxoplasmosis
DOID:13371	scrub typhus
DOID:1338	congenital dyserythropoietic anemia
DOID:13382	megaloblastic anemia
DOID:1339	Diamond-Blackfan anemia
DOID:1340	pure red-cell aplasia
DOID:13404	uveoparotid fever
DOID:13406	pulmonary sarcoidosis
DOID:13413	hepatic encephalopathy
DOID:13417	alexia
DOID:13419	neurogenic bowel
DOID:1342	congenital hypoplastic anemia
DOID:1343	urethritis
DOID:13444	glanders
DOID:13450	coccidioidomycosis
DOID:13452	scleritis
DOID:13481	thanatophoric dysplasia
DOID:13499	jejunal cancer
DOID:1350	paranasal sinus neoplasm
DOID:13500	hairy tongue
DOID:13515	tuberous sclerosis
DOID:13523	loiasis
DOID:13533	osteopetrosis
DOID:13543	hyperparathyroidism
DOID:13544	low tension glaucoma
DOID:13548	secondary Parkinson disease
DOID:13550	angle-closure glaucoma
DOID:13561	optic disk drusen
DOID:13564	aspergillosis
DOID:13565	neuroaspergillosis
DOID:13576	twin-to-twin transfusion syndrome
DOID:13579	kwashiorkor
DOID:1358	maxillary sinus neoplasm
DOID:13580	cholestasis
DOID:13593	eclampsia
DOID:13603	obstructive jaundice
DOID:13608	biliary atresia
DOID:13619	extrahepatic cholestasis
DOID:13620	patent foramen ovale
DOID:13622	campylobacteriosis
DOID:13628	glucose-6-phosphate dehydrogenase deficiency
DOID:13636	Fanconi's anemia
DOID:13677	SAPHO syndrome
DOID:13709	premature ejaculation
DOID:13711	dental fluorosis
DOID:13714	anodontia
DOID:13722	neuroschistosomiasis
DOID:13725	beriberi
DOID:13732	panophthalmitis
DOID:13757	excessive tearing
DOID:13767	clonorchiasis
DOID:13768	opisthorchiasis
DOID:13774	Addison's disease
DOID:13777	epidermodysplasia verruciformis
DOID:13800	inclusion conjunctivitis
DOID:13801	pharyngoconjunctival fever
DOID:13809	familial combined hyperlipidemia
DOID:1381	fox fordyce disease
DOID:13810	familial hypercholesterolemia
DOID:13819	lymphogranuloma venereum
DOID:1383	sweat gland disease
DOID:13864	trochlear nerve disease
DOID:1387	hypolipoproteinemia
DOID:1388	Tangier disease
DOID:13884	sick sinus syndrome
DOID:1389	polyneuropathy
DOID:13891	bird fancier's lung
DOID:1390	hypobetalipoproteinemia
DOID:13911	achromatopsia
DOID:13922	eosinophilic esophagitis
DOID:13924	necrotizing ulcerative gingivitis
DOID:13929	lacrimal duct obstruction
DOID:13934	facial paralysis
DOID:13938	amenorrhea
DOID:1394	urinary schistosomiasis
DOID:13948	bladder neck obstruction
DOID:1395	schistosomiasis
DOID:13976	peptic esophagitis
DOID:13994	cleidocranial dysplasia
DOID:14004	thoracic aortic aneurysm
DOID:14018	alcoholic liver cirrhosis
DOID:14039	POEMS syndrome
DOID:14040	autoimmune polyendocrine syndrome
DOID:14043	neonatal myasthenia gravis
DOID:14049	phaeohyphomycosis
DOID:1405	primary angle-closure glaucoma
DOID:1406	iritis
DOID:14067	Plasmodium falciparum malaria
DOID:14068	blackwater fever
DOID:14069	cerebral malaria
DOID:1407	anterior uveitis
DOID:14070	vestibular nystagmus
DOID:14087	epicondylitis
DOID:14089	root caries
DOID:14095	boutonneuse fever
DOID:14107	De Quervain disease
DOID:14115	toxic shock syndrome
DOID:1412	bacteriuria
DOID:14121	blue toe syndrome
DOID:14146	ureterolithiasis
DOID:14159	obstructive hydrocephalus
DOID:1417	choroid disease
DOID:14174	central neurocytoma
DOID:14176	selective IgG deficiency disease
DOID:14183	alcoholic neuropathy
DOID:14188	frozen shoulder
DOID:14203	childhood type dermatomyositis
DOID:14213	hypophosphatasia
DOID:14219	renal tubular acidosis
DOID:14221	metabolic syndrome X
DOID:14223	ochronosis
DOID:14224	tracheal calcification
DOID:14227	azoospermia
DOID:14228	oligospermia
DOID:14233	orbital cyst
DOID:14256	adult-onset Still's disease
DOID:14261	fragile X syndrome
DOID:14262	oral candidiasis
DOID:14264	benign neonatal seizures
DOID:14265	pulmonary valve insufficiency
DOID:14268	sclerosing cholangitis
DOID:14276	shoulder impingement syndrome
DOID:14283	primary hypertrophic osteoarthropathy
DOID:14284	patellofemoral pain syndrome
DOID:14286	neurogenic arthropathy
DOID:14291	LEOPARD syndrome
DOID:14305	tuberculous empyema
DOID:14308	skin epithelioid hemangioma
DOID:14319	pleuropneumonia
DOID:1432	blindness
DOID:14323	Marfan syndrome
DOID:14330	Parkinson's disease
DOID:14332	postencephalitic Parkinson disease
DOID:14350	suppurative thyroiditis
DOID:1439	pyuria
DOID:14400	capillary leak syndrome
DOID:1441	autosomal dominant cerebellar ataxia
DOID:14418	dracunculiasis
DOID:14422	dipetalonemiasis
DOID:1443	cerebral degeneration
DOID:14447	gonadal dysgenesis
DOID:14448	46 XY gonadal dysgenesis
DOID:14449	mixed gonadal dysgenesis
DOID:14450	46 XX gonadal dysgenesis
DOID:14452	hypokalemic periodic paralysis
DOID:14464	neuroleptic malignant syndrome
DOID:14472	hantavirus pulmonary syndrome
DOID:14482	herpes gestationis
DOID:14483	chorea gravidarum
DOID:14484	sporotrichosis
DOID:14495	dumping syndrome
DOID:14502	cholesterol ester storage disease
DOID:14503	neuronal ceroid lipofuscinosis
DOID:14504	Niemann-Pick disease
DOID:14515	WAGR syndrome
DOID:14525	Reye syndrome
DOID:1455	geographic tongue
DOID:14555	Foster-Kennedy syndrome
DOID:14557	primary pulmonary hypertension
DOID:1456	glossitis
DOID:1459	hypothyroidism
DOID:146	papilledema
DOID:1461	cholesterol embolism
DOID:14654	prostatitis
DOID:14669	acrodysostosis
DOID:1468	labyrinthitis
DOID:14681	Silver-Russell syndrome
DOID:14686	Axenfeld-Rieger syndrome
DOID:14702	branchiootorenal syndrome
DOID:14717	centronuclear myopathy
DOID:14735	hereditary angioedema
DOID:1474	aggressive periodontitis
DOID:14748	Sotos syndrome
DOID:14749	methylmalonic acidemia
DOID:1475	lymphangioma
DOID:14775	type VI Ehlers-Danlos syndrome
DOID:14784	olivopontocerebellar atrophy
DOID:14791	Leber congenital amaurosis
DOID:14793	hypohidrotic ectodermal dysplasia
DOID:14798	Blount's disease
DOID:1495	cystic echinococcosis
DOID:1496	echinococcosis
DOID:1498	cholera
DOID:1508	candidiasis
DOID:1510	personality disorder
DOID:1517	cecal benign neoplasm
DOID:1525	nodular nonsuppurative panniculitis
DOID:1526	panniculitis
DOID:154	mixed cell type cancer
DOID:1555	urticaria
DOID:1556	arthus reaction
DOID:1557	hypersensitivity reaction type III disease
DOID:1558	angioedema
DOID:1562	chromoblastomycosis
DOID:1570	ectropion
DOID:1573	communicating hydrocephalus
DOID:1574	alcohol abuse
DOID:1577	limited scleroderma
DOID:1580	diffuse scleroderma
DOID:1583	laryngeal tuberculosis
DOID:1584	acute chest syndrome
DOID:1588	thrombocytopenia
DOID:1591	renovascular hypertension
DOID:1602	lymphadenitis
DOID:1607	hypoglycemic coma
DOID:161	keratosis
DOID:1612	breast cancer
DOID:1618	breast fibroadenoma
DOID:162	cancer
DOID:1627	intraductal papilloma
DOID:1631	benign breast phyllodes tumor
DOID:1638	central nervous system tuberculosis
DOID:1639	skeletal tuberculosis
DOID:1657	ventricular septal defect
DOID:166	melanotic neuroectodermal tumor
DOID:1664	pineoblastoma
DOID:1673	pneumothorax
DOID:1678	chronic interstitial cystitis
DOID:1679	cystitis
DOID:1681	heart septal defect
DOID:1686	glaucoma
DOID:1687	neovascular glaucoma
DOID:169	neuroendocrine tumor
DOID:1699	congenital ichthyosiform erythroderma
DOID:1700	X-linked ichthyosis
DOID:1712	aortic valve stenosis
DOID:1724	duodenal ulcer
DOID:1727	retinal vein occlusion
DOID:1731	histoplasmosis
DOID:1733	cryptosporidiosis
DOID:1737	duodenal benign neoplasm
DOID:1742	drug psychosis
DOID:1749	squamous cell carcinoma
DOID:175	vascular cancer
DOID:1752	ocular melanoma
DOID:1754	mitral valve stenosis
DOID:1762	cheilitis
DOID:1770	toxic megacolon
DOID:1786	adrenal rest tumor
DOID:1787	pericarditis
DOID:1788	peritoneal mesothelioma
DOID:1790	malignant mesothelioma
DOID:1791	peritoneal carcinoma
DOID:1793	pancreatic cancer
DOID:1798	pancreatic endocrine carcinoma
DOID:1799	islet cell tumor
DOID:180	ossifying fibroma
DOID:1800	neuroendocrine carcinoma
DOID:182	calcinosis
DOID:1824	status epilepticus
DOID:1825	childhood absence epilepsy
DOID:1826	epilepsy syndrome
DOID:1829	urethral stricture
DOID:184	bone cancer
DOID:1849	cannabis dependence
DOID:1852	intrahepatic cholestasis
DOID:1862	jaw cancer
DOID:1866	giant cell reparative granuloma
DOID:1875	impotence
DOID:1882	atrial heart septal defect
DOID:1883	hepatitis C
DOID:1884	viral hepatitis
DOID:1896	sigmoid neoplasm
DOID:1907	malignant fibroxanthoma
DOID:1909	melanoma
DOID:1911	endodermal sinus tumor
DOID:1919	Lesch-Nyhan syndrome
DOID:192	sex cord-gonadal stromal tumor
DOID:1920	hyperuricemia
DOID:1921	Klinefelter's syndrome
DOID:1924	hypogonadism
DOID:1925	Coffin-Siris syndrome
DOID:1926	Gaucher's disease
DOID:1928	Williams-Beuren syndrome
DOID:1929	supravalvular aortic stenosis
DOID:1933	Rubinstein-Taybi syndrome
DOID:1935	Bardet-Biedl syndrome
DOID:1936	atherosclerosis
DOID:1947	trichomoniasis
DOID:1949	cholecystitis
DOID:1963	fallopian tube carcinoma
DOID:1967	leiomyosarcoma
DOID:1969	cerebral palsy
DOID:1974	adenosarcoma
DOID:1993	rectum cancer
DOID:1998	Lutembacher's syndrome
DOID:2001	neuroma
DOID:2018	hyperinsulinism
DOID:2034	encephalomalacia
DOID:2043	hepatitis B
DOID:2044	drug-induced hepatitis
DOID:2047	hepatitis D
DOID:2048	autoimmune hepatitis
DOID:205	hyperostosis
DOID:2051	maxillary sinusitis
DOID:2058	chronic mucocutaneous candidiasis
DOID:206	hereditary multiple exostoses
DOID:2065	syringoma
DOID:2074	intestinal perforation
DOID:2089	constipation
DOID:2093	vulvar melanoma
DOID:2106	Thomsen disease
DOID:2112	cystoisosporiasis
DOID:2113	coccidiosis
DOID:2123	tularemia
DOID:2149	urogenital tuberculosis
DOID:2154	nephroblastoma
DOID:216	dental caries
DOID:2170	vaginitis
DOID:2173	eyelid neoplasm
DOID:2174	ocular cancer
DOID:2187	amelogenesis imperfecta
DOID:219	colon cancer
DOID:2211	factor XIII deficiency
DOID:2213	hemorrhagic disease
DOID:2215	factor VII deficiency
DOID:2217	Bernard-Soulier syndrome
DOID:2218	blood platelet disease
DOID:2222	factor X deficiency
DOID:2223	platelet storage pool deficiency
DOID:2224	hemorrhagic thrombocythemia
DOID:2228	thrombocytosis
DOID:223	basilar artery insufficiency
DOID:2237	hepatitis
DOID:224	transient cerebral ischemia
DOID:2247	spondylosis
DOID:227	ankylosis
DOID:2272	vulvovaginal candidiasis
DOID:2273	vulvovaginitis
DOID:2275	pharyngitis
DOID:2280	hidradenitis suppurativa
DOID:2282	hidradenitis
DOID:2297	leptospirosis
DOID:2300	spondylolysis
DOID:2312	nocardiosis
DOID:2316	brain ischemia
DOID:2320	obstructive lung disease
DOID:2326	gastroenteritis
DOID:2338	mandibular cancer
DOID:2340	craniosynostosis
DOID:2349	arteriosclerosis
DOID:2352	hemochromatosis
DOID:2354	myelophthisic anemia
DOID:2355	anemia
DOID:2361	macrocytic anemia
DOID:2364	post-thrombotic syndrome
DOID:2365	West Nile encephalitis
DOID:2373	hereditary elliptocytosis
DOID:2377	multiple sclerosis
DOID:2378	relapsing-remitting multiple sclerosis
DOID:2382	kernicterus
DOID:2383	neonatal jaundice
DOID:2384	Wernicke encephalopathy
DOID:2394	ovarian cancer
DOID:2409	rhinosporidiosis
DOID:2411	granular cell tumor
DOID:2426	gangliocytoma
DOID:2436	glomangioma
DOID:2444	hyperpituitarism
DOID:2449	acromegaly
DOID:2451	protein S deficiency
DOID:2452	thrombophilia
DOID:2476	hereditary spastic paraplegia
DOID:2477	motor peripheral neuropathy
DOID:248	trachea leiomyoma
DOID:2481	infantile epileptic encephalopathy
DOID:2491	sensory peripheral neuropathy
DOID:2493	gastric antral vascular ectasia
DOID:2494	angiodysplasia
DOID:2510	Kluver-Bucy syndrome
DOID:2513	basal cell carcinoma
DOID:2518	orchitis
DOID:252	alcoholic psychosis
DOID:2527	nephrosis
DOID:2533	splenic infarction
DOID:2538	Landau-Kleffner syndrome
DOID:2548	reflex epilepsy
DOID:255	hemangioma
DOID:2556	relapsing polychondritis
DOID:2560	morphine dependence
DOID:2562	suppurative periapical periodontitis
DOID:2566	corneal dystrophy
DOID:2568	cervicitis
DOID:2571	Langerhans-cell histiocytosis
DOID:2580	rhizomelic chondrodysplasia punctata
DOID:2581	chondrodysplasia punctata
DOID:2583	agammaglobulinemia
DOID:2590	familial nephrotic syndrome
DOID:2598	laryngeal benign neoplasm
DOID:2600	laryngeal carcinoma
DOID:2602	chondroma
DOID:2609	adenomyoma
DOID:2615	papilloma
DOID:2626	choroid plexus papilloma
DOID:263	kidney cancer
DOID:2634	cystadenoma
DOID:2636	ovarian Brenner tumor
DOID:264	hemangiopericytoma
DOID:2640	struma ovarii
DOID:2643	perivascular epithelioid cell tumor
DOID:2645	benign mesothelioma
DOID:2648	sebaceous adenoma
DOID:2649	chondroblastoma
DOID:2653	benign fibrous mesothelioma
DOID:2658	dermoid cyst
DOID:2661	myoepithelioma
DOID:2664	sweat gland neoplasm
DOID:2668	mesenchymoma
DOID:2671	transitional cell carcinoma
DOID:2683	adenofibroma
DOID:2689	lymphangiosarcoma
DOID:2691	myoma
DOID:2696	Leydig cell tumor
DOID:2702	pigmented villonodular synovitis
DOID:2703	synovitis
DOID:2708	mushroom workers' lung
DOID:2710	sick building syndrome
DOID:2712	phimosis
DOID:2718	hemopneumothorax
DOID:2722	acrodermatitis
DOID:2723	dermatitis
DOID:2725	capillary hemangioma
DOID:2729	dyskeratosis congenita
DOID:2730	epidermolysis bullosa
DOID:2733	skin atrophy
DOID:2738	pseudoxanthoma elasticum
DOID:2741	bilirubin metabolic disorder
DOID:2744	pyelitis
DOID:2749	glycogen storage disease I
DOID:2751	glycogen storage disease VIII
DOID:2754	glycogen storage disease VI
DOID:2755	Mycobacterium avium complex disease
DOID:2772	irritant dermatitis
DOID:2773	contact dermatitis
DOID:2776	adamantinoma
DOID:2790	necatoriasis
DOID:2797	idiopathic interstitial pneumonia
DOID:2799	bronchiolitis obliterans
DOID:28	endocrine system disease
DOID:2810	middle lobe syndrome
DOID:2815	cranial nerve malignant neoplasm
DOID:2828	acalculous cholecystitis
DOID:2832	geotrichosis
DOID:2834	acquired polycythemia
DOID:2841	asthma
DOID:2842	Jervell-Lange Nielsen syndrome
DOID:2843	long QT syndrome
DOID:2846	bruxism
DOID:285	hairy cell leukemia
DOID:2855	hyperthyroxinemia
DOID:2856	euthyroid sick syndrome
DOID:2859	hemoglobin C disease
DOID:2861	congenital nonspherocytic hemolytic anemia
DOID:2862	glucosephosphate dehydrogenase deficiency
DOID:2871	endometrial carcinoma
DOID:2883	prostatic adenoma
DOID:289	endometriosis
DOID:2891	thyroid adenoma
DOID:2893	cervix carcinoma
DOID:2908	Treacher Collins syndrome
DOID:2913	acute pancreatitis
DOID:2917	cryoglobulinemia
DOID:2920	membranoproliferative glomerulonephritis
DOID:2921	glomerulonephritis
DOID:2929	Newcastle disease
DOID:2934	aleutian mink disease
DOID:2942	bronchiolitis
DOID:2945	severe acute respiratory syndrome
DOID:2951	motion sickness
DOID:2957	pulmonary tuberculosis
DOID:2962	Cockayne syndrome
DOID:2964	periarthritis
DOID:2972	renal artery obstruction
DOID:2973	kidney cortex necrosis
DOID:2975	cystic kidney
DOID:2977	primary hyperoxaluria
DOID:2981	kidney papillary necrosis
DOID:2982	perinephritis
DOID:2983	anuria
DOID:2986	IgA glomerulonephritis
DOID:2987	familial Mediterranean fever
DOID:2997	Sertoli-Leydig cell tumor
DOID:2998	testicular cancer
DOID:2999	granulosa cell tumor
DOID:3007	breast ductal carcinoma
DOID:3008	invasive ductal carcinoma
DOID:3010	lobular neoplasia
DOID:3012	Li-Fraumeni syndrome
DOID:3025	acinar cell carcinoma
DOID:3030	mucinous adenocarcinoma
DOID:3042	allergic contact dermatitis
DOID:3047	Wissler's syndrome
DOID:3049	Churg-Strauss syndrome
DOID:3055	paratyphoid fever
DOID:3068	glioblastoma multiforme
DOID:3069	astrocytoma
DOID:3070	malignant glioma
DOID:3071	gliosarcoma
DOID:3074	giant cell glioblastoma
DOID:308	early myoclonic encephalopathy
DOID:3081	cystic lymphangioma
DOID:3082	interstitial lung disease
DOID:3083	chronic obstructive pulmonary disease
DOID:3086	gingival overgrowth
DOID:3087	gingivitis
DOID:3093	nervous system cancer
DOID:3098	small cell sarcoma
DOID:310	MERRF syndrome
DOID:3103	thoracic outlet syndrome
DOID:3107	toxascariasis
DOID:3108	ascaridiasis
DOID:3109	idiopathic CD4-positive T-lymphocytopenia
DOID:3110	papillary cystadenocarcinoma
DOID:3111	cystadenocarcinoma
DOID:3112	papillary adenocarcinoma
DOID:3113	papillary carcinoma
DOID:3114	serous cystadenocarcinoma
DOID:3121	gallbladder cancer
DOID:3122	gastric outlet obstruction
DOID:3127	proctitis
DOID:3128	anus disease
DOID:3132	porphyria cutanea tarda
DOID:3133	acute porphyria
DOID:3136	scalp dermatosis
DOID:3138	acanthosis nigricans
DOID:3140	scleredema adultorum
DOID:3144	cutis laxa
DOID:3145	hyperlipoproteinemia type III
DOID:3146	lipid metabolism disorder
DOID:3149	keratoacanthoma
DOID:3153	lipomatosis
DOID:3158	hand dermatosis
DOID:3165	skin benign neoplasm
DOID:3166	leukemoid reaction
DOID:3168	squamous cell neoplasm
DOID:318	progressive muscular atrophy
DOID:319	spinal cord disease
DOID:3191	nemaline myopathy
DOID:3192	neurilemmoma
DOID:3209	junctional epidermolysis bullosa
DOID:321	tropical spastic paraparesis
DOID:3210	Pelizaeus-Merzbacher disease
DOID:322	myelitis
DOID:3222	causalgia
DOID:3225	tracheal disease
DOID:3227	tracheal stenosis
DOID:3234	central nervous system lymphoma
DOID:3241	lipid pneumonia
DOID:3246	embryonal rhabdomyosarcoma
DOID:3247	rhabdomyosarcoma
DOID:3262	phagocyte bactericidal dysfunction
DOID:3265	chronic granulomatous disease
DOID:327	syringomyelia
DOID:3275	thymoma
DOID:3277	thymus cancer
DOID:3284	thymic carcinoma
DOID:3298	vaccinia
DOID:3301	gonadoblastoma
DOID:3302	chordoma
DOID:3304	germinoma
DOID:3305	teratocarcinoma
DOID:3307	teratoma
DOID:3308	embryonal carcinoma
DOID:3309	neurodermatitis
DOID:331	central nervous system disease
DOID:3310	atopic dermatitis
DOID:3312	bipolar disorder
DOID:3314	angiomyolipoma
DOID:3315	lipoma
DOID:332	amyotrophic lateral sclerosis
DOID:3321	gangliosidosis GM2
DOID:3322	gangliosidosis GM1
DOID:3323	Sandhoff disease
DOID:3325	hyperglobulinemic purpura
DOID:3326	purpura
DOID:3327	partial motor epilepsy
DOID:3328	temporal lobe epilepsy
DOID:3329	benign epilepsy with centrotemporal spikes
DOID:3330	partial sensory epilepsy
DOID:3331	frontal lobe epilepsy
DOID:3332	haemonchiasis
DOID:334	histrionic personality disorder
DOID:3341	osteitis fibrosa
DOID:3342	bone inflammation disease
DOID:3345	xanthomatosis
DOID:3347	osteosarcoma
DOID:3355	fibrosarcoma
DOID:3362	coronary aneurysm
DOID:3369	Ewing sarcoma
DOID:3371	chondrosarcoma
DOID:3373	juxtacortical osteosarcoma
DOID:3382	liposarcoma
DOID:3385	bacterial vaginosis
DOID:3388	periodontal disease
DOID:3390	palmoplantar keratosis
DOID:3401	inappropriate ADH syndrome
DOID:3405	histiocytosis
DOID:341	peripheral vascular disease
DOID:3410	carotid artery thrombosis
DOID:3419	optic nerve neoplasm
DOID:3429	inclusion body myositis
DOID:3437	laryngitis
